"Time (s)"	"Linear Acceleration x (m/s^2)"	"Linear Acceleration y (m/s^2)"	"Linear Acceleration z (m/s^2)"	"Absolute acceleration (m/s^2)"
2.182783450e1	3.256096880e0	7.553326761e0	-5.603836995e0	9.952783586e0
2.183781550e1	3.426570699e0	6.635603340e0	-5.032015557e0	9.005209548e0
2.184779650e1	3.753630613e0	5.333740071e0	-4.575477238e0	7.967026916e0
2.185777750e1	3.973769512e0	3.815690621e0	-4.029946636e0	6.825746035e0
2.186775850e1	3.918043792e0	2.366176386e0	-3.290077097e0	5.636884348e0
2.187773850e1	3.426286816e0	1.031157650e0	-2.176092761e0	4.187852331e0
2.188771950e1	2.498136349e0	-7.118809640e-1	-4.900466654e-1	2.643407925e0
2.189770050e1	1.374064688e0	-3.228785706e0	1.441170259e0	3.793426237e0
2.190768150e1	3.463682976e-1	-6.813313673e0	3.447741712e0	7.643830003e0
2.191766250e1	-9.794059175e-1	-1.085859054e1	5.186598397e0	1.207348448e1
2.192764250e1	-2.450452890e0	-1.478326390e1	6.430157325e0	1.630633418e1
2.193762350e1	-3.986478435e0	-1.853931293e1	7.180731654e0	2.027710633e1
2.194760450e1	-5.325827619e0	-2.242185944e1	7.165779154e0	2.413405502e1
2.195758550e1	-5.752825220e0	-2.583869862e1	6.018772960e0	2.714698827e1
2.196756650e1	-5.218457537e0	-2.801476331e1	4.024977964e0	2.877950156e1
2.197754650e1	-4.421030638e0	-2.914045524e1	2.357105893e0	2.956801636e1
2.198752750e1	-4.475884830e0	-2.950835269e1	1.376824866e0	2.987761821e1
2.199750850e1	-5.412000375e0	-2.850809524e1	1.147511102e0	2.903993843e1
2.200748950e1	-6.167973438e0	-2.581281416e1	1.724669293e0	2.659548374e1
2.201747050e1	-6.108496145e0	-2.233900206e1	3.106251454e0	2.336650458e1
2.202745150e1	-5.261950296e0	-1.882002839e1	4.868071325e0	2.013900961e1
2.203743150e1	-3.679123637e0	-1.510447368e1	6.306259503e0	1.677647117e1
2.204741250e1	-2.048641878e0	-1.164844997e1	6.940987626e0	1.371351995e1
2.205739350e1	-1.068461716e0	-8.491455209e0	6.710100961e0	1.087528744e1
2.206737450e1	-1.219909426e0	-5.402072387e0	5.811861048e0	8.027969477e0
2.207735550e1	-2.180957059e0	-2.561704938e0	4.486253990e0	5.607618099e0
2.208733550e1	-3.355744253e0	3.903045684e-1	2.916580642e0	4.463160292e0
2.209731650e1	-4.126216656e0	3.754884256e0	1.236939733e0	5.714441318e0
2.210729750e1	-4.455186564e0	7.130238608e0	-2.692414767e-1	8.411984362e0
2.211727850e1	-3.987825633e0	1.021404026e1	-1.598880482e0	1.108087499e1
2.212725950e1	-2.563396538e0	1.268454033e1	-2.520431782e0	1.318412460e1
2.213723950e1	-3.313529402e-2	1.398970786e1	-2.834412060e0	1.427399439e1
2.214722050e1	3.474934189e0	1.397741585e1	-2.493784266e0	1.461719129e1
2.215720150e1	6.899967070e0	1.286390016e1	-1.758392379e0	1.470310908e1
2.216718250e1	9.651075017e0	1.135789130e1	-1.075048020e0	1.494324838e1
2.217716350e1	1.179667689e1	9.951018469e0	-4.965139782e-1	1.544120722e1
2.218714350e1	1.199603654e1	8.960378516e0	-7.432308108e-2	1.497326950e1
2.219712450e1	9.742102717e0	8.675446036e0	-1.117404373e-1	1.304547489e1
2.220710550e1	6.118504824e0	8.596427933e0	-3.906602253e-1	1.055875418e1
2.221708650e1	2.419605757e0	8.252608729e0	-8.634362622e-1	8.643238110e0
2.222706750e1	-4.799798065e-1	7.681127599e0	-1.638435434e0	7.868581351e0
2.223704850e1	-2.234313779e0	7.194893610e0	-2.653406529e0	7.987441289e0
2.224702850e1	-2.986458378e0	6.936569470e0	-3.769355823e0	8.440555253e0
2.225700950e1	-3.176016923e0	6.762201991e0	-4.798194467e0	8.879027503e0
2.226699050e1	-3.086996281e0	6.500618028e0	-5.645273874e0	9.146403550e0
2.227697150e1	-2.723914887e0	6.330023757e0	-6.198880066e0	9.269035934e0
2.228695250e1	-2.233324430e0	6.625549053e0	-6.439787689e0	9.505603808e0
2.229693250e1	-1.911582851e0	7.336393306e0	-6.463696954e0	9.962740288e0
2.230691350e1	-1.862799531e0	8.303754909e0	-6.184249163e0	1.051985292e1
2.231689450e1	-1.849070561e0	9.540287822e0	-5.859012995e0	1.134743085e1
2.232687550e1	-1.597233321e0	1.071143483e1	-5.599215356e0	1.219168582e1
2.233685625e1	-1.043534524e0	1.168113474e1	-5.309630831e0	1.287361847e1
2.234683625e1	-4.212299804e-1	1.263192592e1	-4.972604338e0	1.358196528e1
2.235681725e1	1.687956673e-1	1.340743745e1	-4.532732338e0	1.415392290e1
2.236679825e1	6.760643562e-1	1.387492117e1	-3.891376688e0	1.442613299e1
2.237677925e1	1.068524647e0	1.401245236e1	-3.161897359e0	1.440444935e1
2.238676025e1	1.392197489e0	1.382826741e1	-2.580283881e0	1.413566618e1
2.239674025e1	1.790324170e0	1.325211318e1	-2.146680973e0	1.354370716e1
2.240672125e1	2.517142431e0	1.254329148e1	-2.124710938e0	1.296859914e1
2.241670225e1	3.501133808e0	1.156622175e1	-2.227841789e0	1.228815293e1
2.242668325e1	4.455527749e0	1.028874429e1	-2.154478236e0	1.141716966e1
2.243666425e1	4.813099019e0	8.784375570e0	-1.980772077e0	1.021051587e1
2.244664425e1	4.047086579e0	7.055950318e0	-1.869850688e0	8.346357665e0
2.245662525e1	2.759182660e0	4.643928838e0	-1.036770392e0	5.500368792e0
2.246660625e1	7.661925343e-1	1.210447900e0	6.387187015e-1	1.568501418e0
2.247658725e1	-1.541934156e0	-3.107506267e0	2.914747540e0	4.530994302e0
2.248656825e1	-3.828838963e0	-8.193944784e0	5.544999973e0	1.060885308e1
2.249654925e1	-5.911864223e0	-1.305390544e1	8.070022988e0	1.644627182e1
2.250652925e1	-7.359902036e0	-1.684882558e1	9.869650955e0	2.086770450e1
2.251651025e1	-8.240574574e0	-1.958474129e1	1.006120808e1	2.350951018e1
2.252649125e1	-8.756877285e0	-2.222210920e1	8.592997956e0	2.538394475e1
2.253647225e1	-8.228912888e0	-2.469225376e1	6.227708008e0	2.676203935e1
2.254645325e1	-5.231695048e0	-2.651787143e1	3.254574265e0	2.722426109e1
2.255643325e1	-3.714130917e-1	-2.801513753e1	3.512011676e-1	2.801980052e1
2.256641425e1	4.170299985e0	-2.917189922e1	-1.892461579e0	2.952918077e1
2.257639525e1	6.705986860e0	-2.973249284e1	-2.974297923e0	3.062413816e1
2.258637625e1	5.694726115e0	-2.871266826e1	-2.509386976e0	2.937931666e1
2.259635725e1	2.201892430e0	-2.589535580e1	-3.132294953e-1	2.599068862e1
2.260633725e1	-1.077394215e0	-2.262690492e1	2.920740352e0	2.284005974e1
2.261631825e1	-2.753242474e0	-1.954985212e1	6.048197903e0	2.064843239e1
2.262629925e1	-2.613730540e0	-1.620675569e1	7.843179088e0	1.819356962e1
2.263628025e1	-1.940485638e0	-1.347199890e1	7.876352681e0	1.572568505e1
2.264626125e1	-1.609470959e0	-1.185206405e1	6.570937813e0	1.364694262e1
2.265624125e1	-1.320029984e0	-1.068122578e1	4.397058808e0	1.162605649e1
2.266622225e1	-9.121758744e-1	-9.151812263e0	1.801663967e0	9.371964873e0
2.267620325e1	-1.104475010e0	-7.089119818e0	-5.500902611e-1	7.195699003e0
2.268618425e1	-1.975994609e0	-4.358095887e0	-2.312558003e0	5.314647587e0
2.269616525e1	-2.958938457e0	-1.210724473e0	-3.591736414e0	4.808507150e0
2.270614525e1	-3.723726490e0	1.849725156e0	-4.583797534e0	6.188604201e0
2.271612625e1	-4.159277398e0	4.452944157e0	-5.407614378e0	8.146814924e0
2.272610725e1	-4.116741243e0	6.475451027e0	-5.882907642e0	9.668899978e0
2.273608825e1	-3.679527972e0	7.903048144e0	-6.095439312e0	1.063726828e1
2.274606925e1	-2.874446776e0	8.841544967e0	-5.935373538e0	1.103014146e1
2.275605025e1	-1.747845317e0	9.537619153e0	-5.582974130e0	1.118886690e1
2.276603025e1	-4.904735121e-1	9.584269409e0	-5.117688376e0	1.087609851e1
2.277601125e1	6.044003695e-1	8.969525900e0	-4.793180771e0	1.018784946e1
2.278599225e1	1.597626547e0	8.527132580e0	-4.971063012e0	9.998793332e0
2.279597325e1	2.213569320e0	8.422553959e0	-5.239142647e0	1.016306647e1
2.280595425e1	2.032631325e0	8.281020935e0	-5.207537277e0	9.991263299e0
2.281593425e1	1.379401149e0	7.990431858e0	-5.065295570e0	9.560699139e0
2.282591525e1	5.008871108e-1	7.747716275e0	-4.723315900e0	9.087777972e0
2.283589625e1	-4.367584310e-1	7.759096711e0	-4.452325229e0	8.956424490e0
2.284587725e1	-1.276166218e0	7.987536902e0	-4.408019414e0	9.211947738e0
2.285585825e1	-1.861297966e0	8.260994221e0	-4.615968914e0	9.644460828e0
2.286583825e1	-2.224137870e0	8.450135275e0	-4.932539216e0	1.003401807e1
2.287581925e1	-2.454367016e0	8.587069464e0	-5.284196613e0	1.037711006e1
2.288580025e1	-2.541248162e0	8.637288861e0	-5.669778385e0	1.063988196e1
2.289578125e1	-2.371057349e0	8.557865546e0	-6.118218895e0	1.078385729e1
2.290576225e1	-2.038655126e0	8.512342633e0	-6.581404914e0	1.095130049e1
2.291574225e1	-1.660694030e0	8.625728331e0	-6.984361103e0	1.122240589e1
2.292572325e1	-1.215665078e0	8.867942807e0	-7.273310620e0	1.153339926e1
2.293570425e1	-7.779749662e-1	9.115489944e0	-7.445541526e0	1.179548603e1
2.294568525e1	-3.704304671e-1	9.391528809e0	-7.442351285e0	1.198860395e1
2.295566625e1	5.816199828e-2	9.792832575e0	-7.422387722e0	1.228799382e1
2.296564625e1	3.990061024e-1	1.029897458e1	-7.451119770e0	1.271798998e1
2.297562725e1	6.818626745e-1	1.075151399e1	-7.481465650e0	1.311610910e1
2.298560825e1	8.023518620e-1	1.098080085e1	-7.643982577e0	1.340344081e1
2.299558925e1	8.117916070e-1	1.118521600e1	-7.905208105e0	1.372080092e1
2.300557025e1	1.106354890e0	1.147411524e1	-8.100836061e0	1.408910524e1
2.301555025e1	1.765337409e0	1.168936177e1	-8.332562386e0	1.446337411e1
2.302553125e1	2.646850631e0	1.159265116e1	-8.377998760e0	1.454600435e1
2.303551225e1	3.475548146e0	1.102247162e1	-8.157899038e0	1.414657670e1
2.304549325e1	4.053291644e0	1.011209289e1	-7.611931649e0	1.329003759e1
2.305547425e1	4.492045949e0	9.271455066e0	-7.000530993e0	1.245575329e1
2.306545425e1	4.914815721e0	8.573102220e0	-6.576620722e0	1.187035953e1
2.307543525e1	5.466103492e0	7.475003307e0	-5.932677387e0	1.099775535e1
2.308541625e1	5.910969014e0	5.573847211e0	-4.943555371e0	9.510313724e0
2.309539725e1	5.472230204e0	2.669045784e0	-3.040398065e0	6.805375023e0
2.310537825e1	4.052864798e0	-1.341909095e0	-2.135122490e-1	4.274578408e0
2.311535925e1	1.916938316e0	-5.770461591e0	2.807365471e0	6.697326360e0
2.312533925e1	-1.188694357e0	-1.014370644e1	5.603223038e0	1.164920096e1
2.313532025e1	-4.345046363e0	-1.403492672e1	7.687771790e0	1.658193086e1
2.314530125e1	-6.737048439e0	-1.649704656e1	7.381016332e0	1.928781400e1
2.315528225e1	-7.350011471e0	-1.753730482e1	4.531769594e0	1.954780459e1
2.316526325e1	-5.996169378e0	-1.878549006e1	4.023609424e-1	1.972335109e1
2.317524325e1	-3.396399651e0	-2.125274609e1	-3.486503197e0	2.180299180e1
2.318522425e1	-7.918993793e-2	-2.520942127e1	-6.610531064e0	2.606185551e1
2.319520525e1	2.742408168e0	-2.928822373e1	-8.479295340e0	3.061403765e1
2.320518625e1	3.467029923e0	-3.192844742e1	-8.661686368e0	3.326365677e1
2.321516725e1	1.332551503e0	-3.206992899e1	-7.457918912e0	3.295264168e1
2.322514725e1	-2.061712159e0	-2.996649841e1	-5.057791838e0	3.046018618e1
2.323512825e1	-4.234181400e0	-2.678405773e1	-2.043433178e0	2.719355916e1
2.324510925e1	-3.918051394e0	-2.386126618e1	1.121809081e0	2.420680908e1
2.325509025e1	-1.627972426e0	-2.149703341e1	3.900944780e0	2.190867659e1
2.326507125e1	1.036759721e0	-1.944357079e1	6.006290324e0	2.037652668e1
2.327505125e1	2.932072840e0	-1.759021627e1	7.398662059e0	1.930681123e1
2.328503225e1	3.470050887e0	-1.607285211e1	7.747533842e0	1.817696644e1
2.329501325e1	2.991994522e0	-1.443950259e1	6.964956533e0	1.630833792e1
2.330499425e1	2.562664467e0	-1.236552794e1	5.157855240e0	1.364100440e1
2.331497525e1	1.885416853e0	-1.039735632e1	2.994728680e0	1.098308768e1
2.332495625e1	1.111187467e0	-8.612189687e0	8.575333518e-1	8.725818715e0
2.333493667e1	2.630510294e-1	-6.280031233e0	-1.200888872e0	6.399228251e0
2.334491767e1	-1.085851336e-1	-3.836230136e0	-2.759661547e0	4.726963533e0
2.335489867e1	1.870627344e-1	-1.276188145e0	-3.503815341e0	3.733680569e0
2.336487967e1	5.247974720e-1	1.289402853e0	-3.441324686e0	3.712234865e0
2.337486067e1	4.053072082e-1	3.830221537e0	-2.684340346e0	4.694736846e0
2.338484067e1	-7.012638822e-2	6.317145849e0	-1.981401237e0	6.620966716e0
2.339482167e1	-3.118809081e-1	8.438699291e0	-1.429929571e0	8.564672440e0
2.340480267e1	-3.341943946e-1	1.011979484e1	-1.012562627e0	1.017581528e1
2.341478367e1	-6.812064707e-2	1.140929534e1	-8.433252025e-1	1.144062315e1
2.342476467e1	4.822947192e-1	1.222203493e1	-6.966302562e-1	1.225136889e1
2.343474467e1	1.313922421e0	1.244776318e1	-5.873881879e-1	1.253069133e1
2.344472567e1	2.190977140e0	1.226047803e1	-4.821362597e-1	1.246403457e1
2.345470667e1	2.721904029e0	1.191882873e1	-3.985374480e-1	1.223217364e1
2.346468767e1	2.978207957e0	1.150892839e1	-4.335149074e-1	1.189592747e1
2.347466867e1	3.066819001e0	1.120900482e1	-5.979561532e-1	1.163635335e1
2.348464867e1	2.940942482e0	1.098073303e1	-8.473853628e-1	1.139928517e1
2.349462967e1	2.731790501e0	1.074917276e1	-1.159353614e0	1.115130016e1
2.350461067e1	2.517411695e0	1.058207571e1	-1.500864483e0	1.098045000e1
2.351459167e1	2.339488670e0	1.054398344e1	-1.866472021e0	1.096049779e1
2.352457267e1	2.354986569e0	1.060446002e1	-2.261723480e0	1.109576168e1
2.353455267e1	2.473681539e0	1.070946783e1	-2.544687787e0	1.128216457e1
2.354453367e1	2.446814606e0	1.085117159e1	-2.824853032e0	1.147669906e1
2.355451467e1	2.214332528e0	1.082951350e1	-3.007599571e0	1.145544789e1
2.356449567e1	2.052900551e0	1.071128982e1	-3.028318595e0	1.131887114e1
2.357447667e1	2.087399270e0	1.071340651e1	-3.140505028e0	1.135768844e1
2.358445667e1	2.213547100e0	1.088492640e1	-3.531045824e0	1.165545787e1
2.359443767e1	2.146704362e0	1.115088583e1	-4.087645206e0	1.206894518e1
2.360441867e1	1.904090521e0	1.144312733e1	-4.767277021e0	1.254183615e1
2.361439967e1	1.749354191e0	1.169298353e1	-5.485327383e0	1.303360735e1
2.362438067e1	1.736333612e0	1.170019432e1	-6.082734482e0	1.330071653e1
2.363436167e1	1.922640813e0	1.144924820e1	-6.523152028e0	1.331665665e1
2.364434167e1	2.440702658e0	1.113565500e1	-6.747085769e0	1.324699997e1
2.365432267e1	3.184867269e0	1.092859457e1	-6.798153012e0	1.325867426e1
2.366430367e1	3.718896398e0	1.081216832e1	-6.612549523e0	1.320829230e1
2.367428467e1	3.581906368e0	1.035533238e1	-6.123075593e0	1.255209212e1
2.368426567e1	2.804641254e0	9.325481000e0	-5.377956716e0	1.112443378e1
2.369424567e1	1.556439637e0	8.066859645e0	-4.632549571e0	9.431714818e0
2.370422667e1	1.046084422e-1	6.718808634e0	-4.151499724e0	7.898625346e0
2.371420767e1	-1.079211530e0	5.118788822e0	-3.928882484e0	6.542385964e0
2.372418867e1	-2.200093242e0	2.940180005e0	-3.766996471e0	5.260734849e0
2.373416967e1	-3.330606780e0	2.008349007e-1	-3.537966004e0	4.863175879e0
2.374414967e1	-4.185711783e0	-2.681530759e0	-3.136990852e0	5.878052564e0
2.375413067e1	-4.794036804e0	-5.440641791e0	-2.464138590e0	7.658678148e0
2.376411167e1	-5.267829672e0	-7.609337239e0	-1.758189042e0	9.420364716e0
2.377409267e1	-5.917314413e0	-9.371005667e0	-5.478490233e-1	1.109641814e1
2.378407367e1	-7.195087738e0	-1.178629106e1	1.125206605e0	1.385467555e1
2.379405367e1	-8.480662419e0	-1.471591450e1	2.360896350e0	1.714799132e1
2.380403467e1	-8.763261859e0	-1.738692145e1	2.568365794e0	1.963915219e1
2.381401567e1	-8.150719242e0	-2.115227690e1	2.184679981e0	2.277335875e1
2.382399667e1	-6.500312803e0	-2.564451726e1	9.811706802e-1	2.647372335e1
2.383397767e1	-3.506880744e0	-2.927750929e1	-9.666459042e-1	2.950262984e1
2.384395767e1	3.451348275e-2	-3.220712104e1	-2.807414296e0	3.232926556e1
2.385393867e1	2.987512338e0	-3.406159589e1	-4.016306251e0	3.442743471e1
2.386391967e1	4.238443143e0	-3.367039611e1	-4.784408779e0	3.427171636e1
2.387390067e1	4.211751189e0	-3.068896166e1	-5.157177547e0	3.140298865e1
2.388388167e1	3.669476316e0	-2.678800344e1	-4.051313531e0	2.733999499e1
2.389386167e1	3.577005524e0	-2.331098238e1	-1.021410049e0	2.360593456e1
2.390384267e1	4.207998446e0	-2.049809742e1	3.309179658e0	2.118560641e1
2.391382367e1	4.785620614e0	-1.783078475e1	7.624432411e0	1.997425892e1
2.392380467e1	4.344278331e0	-1.467173411e1	1.027555765e1	1.843148451e1
2.393378567e1	3.319497070e0	-1.139554971e1	1.070041634e1	1.598050449e1
2.394376667e1	2.589816889e0	-8.291000962e0	8.894786789e0	1.243242054e1
2.395374667e1	2.409387017e0	-5.595580142e0	5.974741672e0	8.533065157e0
2.396372767e1	2.532898046e0	-3.201543528e0	2.973412070e0	5.050409173e0
2.397370867e1	2.813691282e0	-9.343640113e-1	4.968279737e-1	3.006115894e0
2.398368967e1	2.731372426e0	1.543517582e0	-1.414637348e0	3.441517206e0
2.399367067e1	2.233436112e0	4.065408245e0	-2.867679793e0	5.453381379e0
2.400365067e1	1.558925580e0	6.482337293e0	-3.938991150e0	7.743810239e0
2.401363167e1	1.332270837e0	8.462610310e0	-4.489404762e0	9.671890919e0
2.402361267e1	1.842829535e0	9.846760275e0	-4.363637001e0	1.092684934e1
2.403359367e1	2.934226955e0	1.064951282e1	-3.674229225e0	1.164138185e1
2.404357467e1	4.161604298e0	1.095013806e1	-2.674145434e0	1.201563679e1
2.405355467e1	5.029919915e0	1.102238391e1	-1.701795863e0	1.223475176e1
2.406353567e1	5.234060247e0	1.092944476e1	-9.509209871e-1	1.215534451e1
2.407351667e1	5.003042604e0	1.088600345e1	-5.130411333e-1	1.199161031e1
2.408349767e1	4.589213517e0	1.102234064e1	-2.023184855e-1	1.194126487e1
2.409347867e1	4.343545968e0	1.103948468e1	2.686561704e-2	1.186327675e1
2.410345867e1	4.409946949e0	1.043406046e1	1.733652663e-1	1.132904697e1
2.411343967e1	4.788339862e0	9.677159446e0	2.471296459e-2	1.079704702e1
2.412342067e1	5.193479401e0	9.299176716e0	-4.325857848e-1	1.065992713e1
2.413340167e1	5.141388896e0	9.241548897e0	-1.063832768e0	1.062882148e1
2.414338267e1	4.812057922e0	9.158995568e0	-1.740927477e0	1.049161235e1
2.415336267e1	4.417907640e0	9.146304771e0	-2.366664336e0	1.042947261e1
2.416334367e1	4.210116600e0	9.173623547e0	-3.015499159e0	1.053440487e1
2.417332467e1	4.173586412e0	9.216849089e0	-3.714057535e0	1.077791047e1
2.418330567e1	4.267037490e0	9.171140819e0	-4.342477974e0	1.100793113e1
2.419328667e1	4.383997590e0	9.219860405e0	-4.985770513e0	1.136147738e1
2.420326767e1	4.334217612e0	9.394487500e0	-5.799545642e0	1.186071530e1
2.421324767e1	4.042408222e0	9.508197134e0	-6.592769562e0	1.225607961e1
2.422322867e1	3.448976060e0	9.837949691e0	-7.365717677e0	1.276457938e1
2.423320967e1	2.775766533e0	1.045232366e1	-7.959315315e0	1.342783117e1
2.424319067e1	2.028514885e0	1.136363327e1	-8.069137720e0	1.408396312e1
2.425317167e1	1.233982943e0	1.230804279e1	-7.697275854e0	1.456910041e1
2.426315167e1	4.523257290e-1	1.308964596e1	-6.934195501e0	1.481980084e1
2.427313267e1	-1.787622281e-1	1.348398101e1	-5.868407131e0	1.470672982e1
2.428311367e1	-5.044287694e-1	1.336975214e1	-4.532748710e0	1.412623558e1
2.429309467e1	-5.925334454e-1	1.287949469e1	-3.094408504e0	1.325925500e1
2.430307567e1	-9.315731353e-1	1.204890823e1	-1.716230884e0	1.220612414e1
2.431305567e1	-1.664335383e0	1.080383370e1	-3.824532196e-1	1.093796624e1
2.432303667e1	-2.364448241e0	9.298003764e0	8.454410174e-1	9.631108970e0
2.433301767e1	-2.888647324e0	7.676304815e0	1.838069171e0	8.405262474e0
2.434299817e1	-3.261758739e0	5.795870667e0	2.833653384e0	7.229161664e0
2.435297917e1	-3.522775522e0	3.154061213e0	3.840610870e0	6.091661626e0
2.436295917e1	-3.906306384e0	-5.750110942e-1	5.056453995e0	6.415418484e0
2.437294017e1	-4.582253577e0	-5.905676115e0	6.929778514e0	1.019293326e1
2.438292117e1	-5.416783397e0	-1.288524250e1	8.846947210e0	1.654205222e1
2.439290217e1	-5.730690000e0	-2.078192361e1	1.032526600e1	2.390272526e1
2.440288317e1	-6.086370281e0	-2.756238295e1	1.100422597e1	3.029557470e1
2.441286317e1	-6.909699175e0	-3.241646539e1	1.041519501e1	3.474258854e1
2.442284417e1	-7.783314709e0	-3.471576133e1	8.048726844e0	3.647665111e1
2.443282517e1	-9.363062224e0	-3.402807029e1	3.865309801e0	3.550376208e1
2.444280617e1	-1.225025944e1	-3.196485686e1	-4.807624564e-1	3.423524592e1
2.445278717e1	-1.473278021e1	-2.945407883e1	-3.705126790e0	3.314099481e1
2.446276717e1	-1.429592421e1	-2.691762217e1	-4.716716732e0	3.084119403e1
2.447274817e1	-1.032837204e1	-2.501230929e1	-2.218264342e0	2.715164050e1
2.448272917e1	-4.311526030e0	-2.393901544e1	2.839652919e0	2.448937209e1
2.449271017e1	2.237411926e0	-2.253409090e1	8.067641417e0	2.403909530e1
2.450269117e1	7.616874300e0	-1.904796455e1	1.138233032e1	2.346058762e1
2.451267217e1	9.744977793e0	-1.469231046e1	1.205270541e1	2.135641090e1
2.452265217e1	8.737748703e0	-1.047923020e1	9.995216403e0	1.691351143e1
2.453263317e1	6.021631079e0	-6.348433716e0	5.984676091e0	1.060089616e1
2.454261417e1	2.898209276e0	-2.658000394e0	2.068703383e0	4.443435246e0
2.455259517e1	4.328369227e-1	5.549703473e-1	-7.816645592e-1	1.051826683e0
2.456257617e1	-8.512804125e-1	3.674710159e0	-2.630973686e0	4.598934184e0
2.457255617e1	-1.420478863e0	6.718609244e0	-3.695341474e0	7.798270256e0
2.458253717e1	-1.349819501e0	9.678584413e0	-4.291778521e0	1.067316128e1
2.459251817e1	-1.813112669e-1	1.207467340e1	-4.573252957e0	1.291298781e1
2.460249917e1	1.967737171e0	1.296456934e1	-4.498115944e0	1.386308388e1
2.461248017e1	4.232439807e0	1.257306667e1	-4.332238037e0	1.395578155e1
2.462246017e1	6.355498906e0	1.167479402e1	-4.175723862e0	1.393304889e1
2.463244117e1	7.957743584e0	1.080726836e1	-3.998595912e0	1.400398163e1
2.464242217e1	8.555165302e0	9.919699613e0	-3.747805032e0	1.362487931e1
2.465240317e1	8.272945345e0	8.897543167e0	-3.394084738e0	1.261458324e1
2.466238417e1	7.353064887e0	8.064782129e0	-3.022254740e0	1.132441158e1
2.467236417e1	6.028162419e0	7.591657598e0	-2.813961423e0	1.009407678e1
2.468234517e1	4.734190259e0	7.369097368e0	-2.760760824e0	9.183569772e0
2.469232617e1	3.969462453e0	7.200240889e0	-2.820379035e0	8.692217147e0
2.470230717e1	3.703767020e0	7.247962355e0	-3.129110559e0	8.720216817e0
2.471228817e1	3.390332580e0	7.358297560e0	-3.464653614e0	8.811510804e0
2.472226817e1	2.988714234e0	7.486752702e0	-3.738847682e0	8.886104928e0
2.473224917e1	2.695203596e0	7.964817545e0	-3.938519864e0	9.285169879e0
2.474223017e1	2.373368900e0	8.522019775e0	-4.053524071e0	9.730814887e0
2.475221117e1	1.962843198e0	8.685870452e0	-3.978486168e0	9.753227728e0
2.476219217e1	1.469650146e0	8.735790471e0	-3.870415590e0	9.667162124e0
2.477217217e1	1.028384023e0	9.060799767e0	-3.950770658e0	9.938020673e0
2.478215317e1	7.226791634e-1	9.693720515e0	-4.121592970e0	1.055831479e1
2.479213417e1	6.352704522e-1	1.047002201e1	-4.239440678e0	1.131361068e1
2.480211517e1	7.092704746e-1	1.113633445e1	-4.431185498e0	1.200651550e1
2.481209617e1	8.276913558e-1	1.138790623e1	-4.506209660e0	1.227499111e1
2.482207717e1	1.018372859e0	1.128118752e1	-4.426076785e0	1.216110320e1
2.483205717e1	1.489291235e0	1.101284126e1	-4.374192687e0	1.194295703e1
2.484203817e1	1.897687235e0	1.050883816e1	-4.075840847e0	1.143019576e1
2.485201917e1	1.914804228e0	9.937307918e0	-3.664769892e0	1.076322917e1
2.486200017e1	1.592941465e0	9.353000920e0	-3.167782874e0	1.000254653e1
2.487198117e1	1.121686581e0	8.617782549e0	-2.469259874e0	9.034467399e0
2.488196117e1	7.762354195e-1	7.862435138e0	-1.579796632e0	8.057058094e0
2.489194217e1	6.655278929e-1	6.808561056e0	-5.063773540e-1	6.859726602e0
2.490192317e1	6.786024132e-1	5.001752708e0	4.487971902e-1	5.067489547e0
2.491190417e1	6.914896765e-1	2.773708606e0	1.128835972e0	3.073416349e0
2.492188517e1	4.262535426e-1	4.886266690e-1	1.788802432e0	1.902698674e0
2.493186517e1	-4.019275175e-1	-1.909185492e0	2.738011939e0	3.362029796e0
2.494184617e1	-1.716870570e0	-5.617824705e0	4.693508549e0	7.519083818e0
2.495182717e1	-3.264605749e0	-1.179505019e1	7.459750260e0	1.433278527e1
2.496180817e1	-4.554382823e0	-1.887425430e1	9.593522628e0	2.165676695e1
2.497178917e1	-4.653109551e0	-2.451709690e1	9.675909312e0	2.676495264e1
2.498176917e1	-3.632739429e0	-2.832132581e1	7.882125637e0	2.962131321e1
2.499175017e1	-2.476239111e0	-3.101310089e1	5.436592594e0	3.158323489e1
2.500173117e1	-1.126913115e0	-3.245813499e1	2.805896358e0	3.259867351e1
2.501171217e1	2.967783540e-2	-3.215708992e1	6.108070175e-1	3.216290407e1
2.502169317e1	9.109931289e-1	-3.108907727e1	-7.293150222e-1	3.111097129e1
2.503167317e1	1.126370932e0	-2.949823935e1	-1.402084107e0	2.955301467e1
2.504165417e1	-1.513297418e-1	-2.712863649e1	-1.587052442e0	2.717544027e1
2.505163517e1	-2.301185461e0	-2.334871563e1	-1.234277058e0	2.349428475e1
2.506161617e1	-4.317041416e0	-1.864476629e1	-2.533053289e-1	1.913970533e1
2.507159717e1	-5.618186063e0	-1.416364265e1	1.269893910e0	1.529004311e1
2.508157717e1	-5.956431701e0	-1.009810635e1	2.833975273e0	1.206160214e1
2.509155817e1	-5.713889195e0	-6.363622443e0	4.000981576e0	9.442037593e0
2.510153917e1	-5.165648993e0	-2.896205435e0	4.763284543e0	7.600053623e0
2.511152017e1	-4.360512541e0	-3.244678438e-2	4.944812522e0	6.592897185e0
2.512150117e1	-3.262487010e0	1.982588514e0	4.355373715e0	5.791697412e0
2.513148117e1	-2.137659158e0	3.733919649e0	3.188953303e0	5.355479978e0
